Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,Default,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other
39,128256,243508,385,81,4,10.35,24,0.36,0,0,0,0,0,False,False,False,False,False,False,True,False,False
37,50542,6167,648,35,4,20.34,36,0.73,0,1,0,0,0,False,False,False,True,False,False,False,False,True
60,50574,112097,532,39,1,7.6,36,0.57,0,0,1,0,0,True,False,False,True,False,False,False,False,True
20,106644,115171,567,84,3,3.62,24,0.76,3,1,1,1,0,False,False,False,False,False,False,False,True,False
18,123802,103801,769,13,1,6.23,48,0.29,1,1,1,0,1,True,False,False,False,True,True,False,False,False
26,29372,148740,592,78,3,2.08,36,0.42,3,0,0,1,0,True,False,False,False,False,False,False,False,False
38,130333,91157,578,94,4,10.46,48,0.68,3,0,0,1,0,False,True,False,False,True,False,False,True,False
23,90574,89769,656,22,4,9.1,48,0.43,1,1,0,0,0,False,False,False,False,False,False,True,False,False
61,102033,106332,566,60,3,19.4,48,0.87,3,0,1,1,0,True,False,False,False,False,False,False,False,True
54,38879,244524,675,9,3,19.24,12,0.31,1,1,0,1,0,False,True,False,True,False,False,False,False,False
35,121864,241988,363,53,4,21.85,60,0.78,0,1,1,0,0,False,False,False,False,True,False,False,True,False
53,17550,122063,766,109,3,2.85,36,0.68,3,0,0,1,0,True,False,False,True,False,False,False,False,False
45,131053,91738,781,12,1,13.54,24,0.24,2,1,1,1,0,False,False,False,True,False,False,True,False,False
27,72389,222486,402,53,3,15.91,36,0.6,0,1,0,0,0,False,False,False,True,False,False,True,False,False
56,97347,208083,794,61,2,18.51,48,0.31,1,0,1,0,0,False,False,True,True,False,False,True,False,False
66,73004,227612,623,0,2,13.38,36,0.46,2,0,0,0,0,False,False,False,True,False,False,True,False,False
31,131292,116562,637,68,2,15.71,60,0.21,2,0,1,1,0,False,True,False,False,True,False,False,False,False
57,87337,98023,694,29,3,12.27,48,0.55,1,0,1,1,0,True,False,False,False,False,False,False,False,True
21,119896,72704,483,95,3,7.28,60,0.41,0,1,0,1,0,False,True,False,False,True,False,True,False,False
21,115202,199378,444,65,1,18.98,12,0.13,0,1,1,0,0,False,False,True,False,True,False,False,True,False
38,94792,216930,831,89,4,21.12,48,0.73,1,1,1,0,0,False,True,False,True,False,False,True,False,False
54,60650,39881,823,89,2,20.1,48,0.61,2,0,1,1,0,False,False,True,False,False,False,False,True,False
57,144885,68301,633,109,1,6.58,24,0.29,1,0,0,1,0,False,False,False,False,True,False,False,True,False
60,75128,73219,516,57,1,23.06,48,0.72,0,1,1,0,0,False,True,False,False,False,False,False,False,True
20,128274,198187,721,104,1,8.19,36,0.26,0,0,1,0,0,False,True,False,True,False,False,False,False,True
55,143049,131254,549,20,3,16.16,36,0.56,0,0,1,1,0,False,False,False,False,True,False,False,False,False
19,144849,105285,513,44,1,5.1,60,0.18,2,1,1,1,0,False,False,False,False,True,False,False,True,False
46,15293,138359,806,19,3,19.98,48,0.55,0,0,0,1,1,False,False,True,True,False,True,False,False,False
67,144756,71196,701,113,1,2.25,12,0.17,0,0,0,1,0,False,False,False,True,False,False,False,False,True
19,93066,46448,449,35,1,4.5,48,0.27,2,1,1,0,0,True,False,False,False,False,False,False,False,True
28,89142,44780,764,3,4,5.06,60,0.5,3,0,1,0,0,False,False,True,False,True,False,False,False,False
43,62179,75712,709,30,4,24.7,12,0.75,2,1,0,1,1,False,True,False,False,False,False,True,False,False
38,80997,117822,434,34,4,9.05,60,0.63,0,0,0,1,0,True,False,False,False,True,False,False,True,False
30,124187,103771,632,87,4,16.72,24,0.84,0,0,0,0,1,False,False,True,False,True,True,False,False,False
38,95212,37715,497,48,3,9.44,48,0.77,1,1,1,1,0,False,False,True,True,False,False,True,False,False
29,23559,8480,710,81,3,20.14,48,0.86,2,0,0,0,0,False,False,False,False,False,False,False,False,False
63,114139,245972,590,14,2,14.31,36,0.88,2,0,0,1,0,False,False,False,False,False,False,False,False,True
35,149972,187996,307,71,1,15.34,12,0.44,1,1,0,1,0,False,False,True,False,False,True,False,False,False
54,29714,197859,325,38,4,20.45,36,0.58,1,1,0,0,0,False,False,True,False,True,False,False,False,False
43,147385,229244,637,101,2,11.81,60,0.15,2,1,0,1,0,False,False,False,False,False,False,False,False,False
36,68652,186287,640,9,3,13.09,48,0.27,3,0,0,1,1,False,False,False,False,False,False,False,False,True
69,41236,222950,683,111,3,2.94,60,0.25,0,1,1,0,0,True,False,False,False,True,False,False,False,False
22,24311,194391,430,5,3,13.99,12,0.42,1,0,0,0,0,True,False,False,True,False,False,False,True,False
45,41891,83319,754,60,3,6.68,24,0.42,0,0,1,1,0,False,False,False,False,False,False,True,False,False
27,54623,90789,803,61,1,7.63,48,0.17,2,1,1,0,0,False,False,False,True,False,False,True,False,False
59,22855,146961,771,61,4,20.87,24,0.84,3,0,1,0,0,False,False,False,False,False,False,False,True,False
23,126331,185761,402,115,1,9.88,12,0.47,2,1,0,1,0,False,False,False,False,False,False,False,True,False
57,77134,231578,661,119,3,24.6,24,0.16,0,1,0,0,0,False,False,True,True,False,False,False,False,True
67,73705,171781,476,81,1,8.11,36,0.74,2,1,0,1,0,True,False,False,False,True,False,False,False,False
30,67293,30615,820,107,4,10.84,48,0.24,2,1,1,0,0,False,False,True,False,False,False,True,False,False
45,108551,121224,430,38,2,16.91,24,0.5,3,0,0,0,0,False,False,False,False,True,False,True,False,False
20,45270,5768,578,50,1,11.12,48,0.76,0,0,0,1,1,True,False,False,True,False,False,True,False,False
53,135435,159190,764,65,2,18.63,36,0.19,3,0,0,1,0,True,False,False,False,False,False,True,False,False
36,76839,47898,763,114,4,14.34,12,0.34,1,0,1,0,0,False,False,True,True,False,False,False,True,False
50,136797,149244,747,44,4,4.03,24,0.47,1,1,1,1,0,False,False,True,True,False,False,True,False,False
69,128335,101955,651,107,4,6.97,12,0.18,1,0,0,0,0,False,True,False,True,False,False,False,False,False
41,63777,58107,781,0,1,4.71,24,0.36,2,0,1,0,0,False,False,True,False,True,False,False,False,True
60,65295,173986,795,91,4,2.63,24,0.29,3,0,1,1,0,False,True,False,False,True,False,True,False,False
45,119541,159406,839,35,3,18.15,60,0.48,0,0,1,1,0,False,False,True,True,False,False,True,False,False
28,52545,54905,319,71,2,11.32,48,0.15,1,1,1,1,0,False,False,False,False,False,False,False,False,True
54,67647,85279,816,10,3,21.28,24,0.33,3,1,1,0,0,False,False,False,False,False,False,False,False,False
59,129677,247212,576,105,4,22.69,12,0.77,2,0,1,1,0,False,False,False,False,True,True,False,False,False
37,27075,146454,723,114,2,21.44,24,0.69,3,0,0,1,0,False,True,False,False,False,False,False,False,True
43,98742,159178,313,3,4,17.54,12,0.57,1,0,1,0,1,True,False,False,False,True,True,False,False,False
23,39759,168722,452,81,2,14.66,60,0.31,2,0,0,1,0,False,False,False,False,False,False,True,False,False
33,83358,249722,829,64,1,11.9,60,0.3,0,1,1,1,0,False,False,False,False,False,False,False,False,True
19,27969,217398,495,64,1,22.57,24,0.89,3,0,1,0,1,True,False,False,True,False,False,False,True,False
49,120668,42392,596,113,2,19.83,12,0.56,0,1,0,0,0,False,False,True,False,True,False,True,False,False
46,32409,149506,422,100,4,23.2,48,0.19,1,1,0,0,0,False,True,False,False,False,False,False,False,False
45,131267,219652,594,112,1,20.34,12,0.44,1,0,0,1,0,False,True,False,False,True,False,False,False,True
49,54373,139542,508,42,1,15.21,36,0.13,0,1,1,0,0,False,False,False,False,False,False,False,False,False
43,20764,87048,719,74,2,8.85,48,0.32,0,1,1,0,0,False,True,False,False,True,False,False,True,False
55,112305,11429,400,86,2,10.73,12,0.75,1,0,0,1,0,True,False,False,False,True,True,False,False,False
32,105215,62902,379,45,4,19.63,24,0.79,2,0,0,0,0,False,False,False,False,False,False,False,True,False
58,117663,91001,666,80,3,22.04,36,0.15,3,1,0,0,0,False,False,False,True,False,False,False,False,True
39,15073,93474,839,6,4,7.47,48,0.18,1,0,0,0,0,False,False,False,True,False,True,False,False,False
57,88175,104819,705,32,4,14.97,60,0.59,3,1,0,0,0,False,True,False,True,False,False,False,False,False
54,109951,215401,341,106,4,7.31,60,0.5,0,0,1,1,0,False,False,True,False,True,False,True,False,False
65,108555,65923,843,111,3,9.32,60,0.14,3,1,1,0,0,True,False,False,False,True,False,False,False,True
56,62248,139860,622,26,2,21.02,36,0.84,1,1,1,0,0,False,False,True,False,True,False,True,False,False
61,126336,215534,555,110,4,8.23,48,0.9,3,1,1,0,0,False,True,False,True,False,False,True,False,False
63,58643,178545,561,37,4,15.25,36,0.45,0,0,1,1,0,False,False,True,True,False,False,False,True,False
23,21292,147693,362,90,2,2.84,36,0.39,3,1,0,0,0,False,False,False,False,True,False,False,True,False
53,39352,115892,753,81,2,17.33,24,0.3,2,0,1,1,0,True,False,False,False,True,False,False,True,False
68,112468,158417,427,9,3,17.9,60,0.12,2,0,1,1,0,False,True,False,False,True,False,False,False,True
53,34180,227546,727,32,4,2.03,24,0.8,3,0,1,1,0,False,False,False,True,False,True,False,False,False
54,83864,232218,848,96,1,6.34,12,0.7,2,0,0,0,0,False,True,False,True,False,False,False,False,True
45,121570,152539,741,48,3,20.21,60,0.73,0,0,1,0,0,False,True,False,True,False,False,True,False,False
24,67431,228872,551,54,2,22.73,48,0.82,1,1,0,1,0,True,False,False,True,False,True,False,False,False
22,28457,93735,640,61,1,7.93,48,0.84,1,1,1,0,1,False,False,False,True,False,False,False,False,True
56,119321,63968,322,16,4,5.33,12,0.8,1,1,1,1,0,False,False,True,False,True,False,False,True,False
45,88153,122051,720,86,2,15.63,36,0.58,2,1,1,1,0,False,False,True,True,False,False,False,False,False
36,133979,41221,301,114,3,15.3,48,0.77,3,0,1,1,0,False,True,False,False,False,False,False,False,False
55,72667,44369,496,85,1,10.61,12,0.57,1,0,0,0,0,False,False,True,False,True,True,False,False,False
68,76960,246141,623,1,4,23.86,12,0.43,0,1,0,0,0,False,False,True,False,True,False,True,False,False
41,61347,177345,788,107,1,6.5,12,0.31,2,0,0,1,0,True,False,False,True,False,False,False,True,False
40,124713,66178,335,53,1,21.07,36,0.3,3,0,0,0,0,True,False,False,False,True,False,False,False,True
48,46561,60216,738,71,3,11.03,12,0.17,1,0,0,1,0,False,False,False,True,False,False,False,False,True
52,24846,182346,342,78,2,5.34,24,0.4,1,0,1,1,0,False,False,False,False,True,True,False,False,False
66,133924,105240,655,40,2,21.86,48,0.5,0,1,0,0,1,False,False,True,True,False,False,False,False,True
59,93049,126889,806,27,4,12.99,24,0.82,3,0,0,1,0,False,False,True,True,False,False,False,False,False
36,133564,206884,491,116,3,21.93,12,0.85,0,1,0,1,0,False,True,False,False,False,False,False,True,False
51,37129,151385,703,94,1,13.22,60,0.3,2,0,1,1,0,False,False,True,False,True,False,True,False,False
66,35084,163568,570,28,2,10.97,24,0.75,2,1,1,1,0,False,False,False,False,False,False,False,True,False
28,42330,168545,813,53,1,21.11,24,0.16,2,0,0,0,0,False,False,True,False,True,False,True,False,False
62,112443,214191,453,22,2,4.74,36,0.37,3,0,0,1,0,False,False,True,False,True,False,False,False,False
57,31408,87164,586,110,2,13.51,12,0.54,1,1,0,1,0,False,False,False,False,False,True,False,False,False
31,126662,13921,577,66,2,22.59,24,0.49,2,1,1,0,1,False,False,True,True,False,False,True,False,False
66,114120,36598,305,107,3,9.2,24,0.31,0,0,1,1,0,True,False,False,False,False,False,False,False,True
48,38502,174017,550,119,4,2.08,36,0.17,1,0,1,1,0,True,False,False,False,True,False,False,True,False
38,127758,211558,584,107,2,8.63,48,0.67,1,0,0,1,0,True,False,False,False,True,False,False,False,True
27,110031,84784,755,97,2,23.96,12,0.76,1,1,1,0,0,False,False,True,False,False,True,False,False,False
53,16254,169199,422,109,2,22.2,24,0.14,3,0,0,0,0,False,True,False,True,False,True,False,False,False
42,56508,177611,434,26,1,15.29,24,0.69,1,1,1,1,0,False,True,False,True,False,False,False,True,False
23,52691,82469,636,39,2,5.85,24,0.35,2,1,1,1,0,False,True,False,True,False,False,False,True,False
24,33232,238038,596,70,3,12.31,36,0.73,2,1,0,0,1,False,False,False,True,False,True,False,False,False
42,113919,182941,409,81,4,5.86,60,0.52,3,1,1,0,0,False,False,False,True,False,False,False,False,True
32,128250,233882,418,31,1,22.48,60,0.38,2,1,1,1,0,False,False,True,False,False,False,False,False,False
38,90947,222502,400,43,3,16.4,12,0.89,0,0,1,1,0,True,False,False,True,False,True,False,False,False
48,49232,135652,338,59,2,23.43,60,0.38,0,0,0,0,0,False,True,False,True,False,False,True,False,False
61,137391,60547,416,12,3,9.98,24,0.58,0,1,0,1,0,True,False,False,True,False,False,True,False,False
65,107560,127366,488,44,4,24.31,36,0.12,3,0,1,0,0,True,False,False,True,False,False,False,True,False
49,131205,240463,793,79,4,20.19,36,0.27,3,0,0,0,0,False,False,False,False,False,False,False,True,False
54,76970,166310,587,19,2,8.02,60,0.69,2,1,0,0,0,False,False,False,False,False,False,False,True,False
19,54810,153342,420,19,4,15.61,48,0.8,0,1,0,0,0,False,True,False,True,False,False,False,False,True
27,67916,242847,636,45,1,15.9,60,0.72,0,0,1,1,0,False,False,True,False,True,False,False,True,False
45,55421,213537,361,30,4,13.36,12,0.76,0,1,1,0,0,False,True,False,False,False,False,True,False,False
43,100145,18435,314,49,1,5.84,36,0.54,3,1,0,1,0,True,False,False,False,True,False,True,False,False
22,26108,173897,674,4,2,21.28,36,0.1,3,0,0,1,0,False,False,False,False,True,False,False,False,True
60,56511,208110,802,68,1,13.72,24,0.55,0,1,1,1,0,False,False,False,True,False,False,False,False,True
41,90774,113261,760,20,2,8.33,12,0.42,3,1,0,0,0,True,False,False,False,False,False,False,True,False
52,60229,222265,534,81,2,20.85,24,0.43,0,1,0,0,0,False,False,False,True,False,False,False,True,False
35,49245,115560,592,42,3,7.27,24,0.83,2,0,0,1,0,False,False,True,False,True,True,False,False,False
64,29472,84401,831,16,2,22.55,12,0.47,2,1,1,0,0,False,True,False,False,True,False,False,True,False
51,102296,101235,690,92,3,4.48,60,0.47,1,1,1,1,0,False,True,False,True,False,False,False,True,False
28,61958,123450,300,76,3,16.04,24,0.33,3,1,1,1,0,False,False,False,False,True,False,False,False,True
23,106978,230993,453,73,1,18.67,12,0.78,2,0,1,1,0,True,False,False,False,False,False,False,False,True
62,27645,210363,403,114,4,11.62,12,0.32,3,1,0,0,0,False,False,False,True,False,True,False,False,False
43,44656,27643,681,107,4,11.84,12,0.49,0,1,1,1,0,False,False,False,False,True,False,False,False,False
49,148436,197531,375,99,4,10.32,12,0.89,1,0,0,0,0,False,False,False,True,False,False,False,False,True
20,98661,223750,649,22,1,24.02,60,0.55,3,0,0,1,1,True,False,False,False,False,False,False,False,True
52,122177,86243,846,43,4,7.44,48,0.62,2,1,0,1,0,True,False,False,False,False,False,False,False,True
34,40172,43367,315,58,3,7.5,12,0.15,2,1,0,0,0,False,False,True,False,True,False,False,False,True
33,75781,24288,634,9,4,18.43,24,0.59,2,0,0,1,0,True,False,False,False,True,False,False,False,False
22,61839,224968,548,12,2,19.56,60,0.86,2,0,1,0,0,False,True,False,True,False,False,False,True,False
22,95090,24882,680,44,1,19.61,24,0.6,2,1,1,1,0,True,False,False,True,False,False,False,False,False
55,48641,38788,848,74,3,4.08,48,0.5,1,1,1,0,0,False,False,True,False,False,True,False,False,False
49,17319,154704,446,72,1,19.56,36,0.26,0,1,1,1,0,False,True,False,False,False,True,False,False,False
33,128688,214355,513,1,2,9.53,48,0.66,0,0,0,0,1,False,True,False,False,True,False,False,True,False
60,130046,21319,529,107,4,14.51,36,0.74,2,1,0,1,0,False,False,True,True,False,False,False,False,True
26,75225,41900,360,43,2,22.74,60,0.37,3,0,0,0,0,True,False,False,False,True,False,False,False,False
23,42903,181705,816,17,3,9.25,60,0.75,1,0,0,1,0,False,False,True,False,False,False,False,True,False
60,134725,121375,592,61,4,23.42,48,0.43,1,1,0,1,0,False,False,False,False,False,False,False,False,False
65,100346,127188,387,77,3,2.26,36,0.63,3,0,0,1,0,False,False,False,False,True,False,True,False,False
28,114178,63464,430,24,3,12.26,60,0.88,2,1,0,1,0,False,True,False,False,True,False,False,False,True
50,112812,107378,784,30,4,22.95,12,0.12,2,1,0,0,0,False,True,False,False,False,False,False,True,False
51,76363,88838,366,21,3,12.22,48,0.23,0,0,1,1,0,True,False,False,False,False,True,False,False,False
52,119163,21605,757,33,3,19.84,48,0.44,3,1,1,0,0,False,True,False,False,True,False,False,False,False
48,78806,246644,310,4,3,5.96,48,0.28,3,1,0,0,0,False,False,True,True,False,False,False,True,False
41,62726,182146,773,77,2,13.84,48,0.34,2,1,0,0,0,False,True,False,False,False,False,False,True,False
40,72542,50911,483,86,3,6.65,48,0.42,1,0,0,0,0,False,False,False,True,False,False,False,True,False
61,60140,161552,340,4,3,22.27,36,0.26,0,0,0,0,1,False,True,False,False,True,False,False,True,False
66,99490,161049,521,103,4,2.17,24,0.63,3,0,0,1,0,False,True,False,True,False,False,False,False,False
43,42934,183051,613,44,3,13.67,60,0.34,0,1,1,0,0,False,False,False,True,False,False,False,False,False
53,144624,50680,538,80,1,18.2,12,0.17,0,1,0,0,0,False,False,False,False,False,False,False,False,False
20,119230,155092,750,107,3,13.95,36,0.4,1,0,0,1,0,False,True,False,False,True,True,False,False,False
62,91990,109317,754,36,1,4.12,24,0.19,1,0,1,1,0,False,True,False,False,True,False,False,True,False
63,18088,195377,738,17,3,11.9,60,0.23,0,0,1,0,0,False,False,True,False,True,False,True,False,False
51,89384,110398,436,27,3,9.22,48,0.61,0,1,0,0,0,False,False,False,True,False,False,True,False,False
54,112078,233425,833,71,2,8.25,12,0.15,2,0,0,0,0,False,True,False,False,True,False,False,False,True
34,37725,228722,362,39,4,17.22,60,0.19,2,0,0,1,0,False,False,False,False,False,False,False,False,False
19,44330,8839,810,39,4,4.83,48,0.27,1,0,0,0,0,True,False,False,False,False,False,False,True,False
63,20095,139671,626,56,4,2.57,36,0.37,0,0,1,0,0,False,False,True,False,False,False,False,False,True
41,60262,66023,657,100,2,20.74,48,0.38,0,0,0,0,0,False,False,False,True,False,False,False,True,False
33,47168,164575,362,85,2,3.29,60,0.15,2,0,0,0,0,False,False,True,True,False,False,False,False,False
68,50494,205555,509,19,4,6.93,36,0.19,0,0,0,0,0,False,True,False,False,True,False,False,False,False
62,33807,245629,306,8,3,4.81,48,0.49,2,0,0,1,0,True,False,False,False,True,False,False,True,False
57,128898,163196,395,80,4,8.21,36,0.62,0,1,1,0,0,True,False,False,True,False,False,False,False,True
21,30794,199382,739,41,1,20.34,12,0.46,2,0,1,0,0,False,False,False,True,False,False,False,True,False
55,75968,18488,828,107,2,15.54,12,0.12,2,0,1,1,0,False,True,False,False,True,True,False,False,False
66,109412,92031,436,58,2,3.2,12,0.27,2,0,0,1,0,False,False,True,True,False,False,False,True,False
49,115214,65036,774,16,2,12.16,48,0.18,0,0,0,0,1,False,True,False,True,False,False,False,False,False
21,107087,85395,754,46,4,2.56,36,0.31,1,1,0,1,1,False,False,True,True,False,False,False,True,False
20,26914,61283,436,116,4,14.63,36,0.18,0,0,1,1,0,False,False,False,False,True,False,False,False,False
63,51912,68609,574,15,4,22.01,60,0.63,2,1,0,1,0,False,False,False,True,False,False,False,False,True
18,123209,116361,462,4,4,3.05,12,0.37,2,1,1,0,0,True,False,False,False,False,False,True,False,False
21,147637,101200,488,68,4,14.1,36,0.71,2,0,1,0,1,False,True,False,True,False,False,False,False,True
60,67778,57464,651,23,1,23.29,60,0.17,3,1,0,0,0,False,True,False,True,False,True,False,False,False
42,142797,206956,513,10,1,7.76,48,0.68,3,0,0,0,1,False,True,False,False,False,False,True,False,False
41,101356,213028,754,83,2,3.49,36,0.32,3,0,0,0,0,False,True,False,True,False,False,False,False,True
18,52883,64030,791,104,3,14.57,24,0.12,1,0,1,0,0,True,False,False,True,False,False,False,False,True
41,18016,61569,680,18,1,8.92,36,0.13,1,1,0,0,1,True,False,False,False,False,True,False,False,False
65,90337,91386,457,79,3,6.44,36,0.78,0,1,1,1,0,True,False,False,False,False,False,False,False,True
38,35664,183811,627,36,4,10.59,24,0.26,1,0,1,1,0,False,True,False,False,False,False,False,False,True
35,72677,55091,494,26,2,23.81,12,0.88,3,1,0,1,0,True,False,False,False,True,False,False,False,True
52,100568,176335,344,40,3,12.93,12,0.25,2,1,1,1,0,True,False,False,True,False,False,False,False,True
40,29311,108706,512,115,1,8.14,12,0.37,1,0,0,1,1,False,False,False,False,False,False,False,False,True
23,123468,27343,404,33,1,2.11,48,0.7,0,0,0,1,0,False,True,False,True,False,False,True,False,False
39,130196,71703,508,27,3,3.31,12,0.41,3,0,0,0,0,False,False,False,False,False,True,False,False,False
45,101295,187127,481,48,2,13.57,60,0.89,3,1,0,1,0,False,True,False,True,False,False,False,False,False
62,120955,23715,379,90,3,7.87,12,0.37,2,0,1,1,0,True,False,False,False,True,False,False,False,False
33,45726,229943,532,93,4,13.75,60,0.37,3,1,1,1,0,False,True,False,True,False,True,False,False,False
33,89082,178622,399,37,2,14.77,36,0.81,0,1,0,0,0,False,False,False,True,False,False,False,False,True
44,18473,241092,589,5,2,3.61,12,0.4,2,0,0,1,1,False,False,True,False,False,True,False,False,False
69,90588,159226,660,72,1,13.14,24,0.66,0,1,0,0,0,False,True,False,False,True,False,False,False,False
59,52305,180149,426,34,4,20.49,36,0.47,2,0,1,0,0,False,False,False,True,False,False,False,False,False
42,120165,100927,636,1,2,4.53,12,0.87,3,1,1,0,0,False,True,False,True,False,False,True,False,False
20,21039,166930,468,104,1,21.11,48,0.25,0,1,0,1,0,False,False,True,False,True,False,True,False,False
51,63187,86842,773,33,3,24.17,60,0.13,0,1,0,0,0,False,True,False,False,True,False,False,False,False
25,147576,205356,580,117,2,9.01,24,0.66,0,1,1,1,0,False,False,True,True,False,False,False,True,False
47,45508,102868,756,106,1,17.77,48,0.77,3,1,1,0,0,False,False,False,False,True,False,False,False,False
20,110069,40421,383,88,3,8.33,36,0.53,0,0,0,1,0,False,True,False,False,False,False,True,False,False
64,84720,82587,478,15,2,5.34,60,0.87,3,1,1,0,0,False,False,False,False,True,True,False,False,False
62,63173,130183,762,114,3,19.17,60,0.2,3,0,0,0,0,True,False,False,False,False,False,True,False,False
57,70710,221296,628,7,3,13.87,36,0.31,3,1,1,0,0,True,False,False,False,True,False,True,False,False
41,81165,119809,839,55,1,19.07,48,0.86,2,1,0,0,0,True,False,False,False,True,False,True,False,False
24,128343,234084,843,63,1,7.23,36,0.54,2,1,1,1,0,False,False,True,False,True,False,False,True,False
32,126027,206179,517,75,2,4.16,60,0.3,2,1,0,1,0,False,True,False,False,False,False,False,False,True
66,132013,61801,474,100,3,14.13,60,0.32,1,1,0,1,0,True,False,False,True,False,False,True,False,False
29,146490,42264,623,113,1,22.43,36,0.17,3,0,1,0,0,False,True,False,True,False,False,False,False,True
39,130086,137865,366,78,3,21.0,36,0.81,0,0,1,1,0,False,False,True,True,False,True,False,False,False
65,94894,77391,536,82,3,23.87,60,0.69,3,1,1,1,0,False,True,False,False,True,False,False,False,True
38,120849,97319,449,90,4,19.96,24,0.31,0,1,0,1,0,False,False,False,False,False,False,True,False,False
48,60351,99820,781,82,3,15.69,24,0.21,0,1,0,0,0,False,False,True,False,False,True,False,False,False
46,34142,186441,546,32,4,9.5,12,0.2,3,0,1,1,0,False,False,False,False,False,False,True,False,False
48,19516,23582,430,107,1,10.83,60,0.81,3,0,0,0,0,False,True,False,False,False,False,True,False,False
22,70214,135417,497,71,4,23.26,12,0.35,3,0,0,1,0,False,False,False,True,False,False,True,False,False
67,129180,123534,454,39,1,3.49,12,0.87,1,0,1,0,0,False,False,False,True,False,False,True,False,False
36,83569,37962,364,24,4,6.27,36,0.5,1,0,1,1,0,False,True,False,False,True,False,False,False,True
42,92095,95473,687,31,4,7.95,12,0.82,0,1,1,0,0,False,True,False,False,True,False,True,False,False
63,46255,100701,451,95,4,7.3,12,0.8,0,1,0,1,0,False,False,True,True,False,False,False,False,True
45,112656,113395,401,79,2,22.02,48,0.24,0,1,0,0,0,True,False,False,True,False,False,True,False,False
37,85507,172306,474,71,3,18.17,24,0.72,2,0,1,0,0,False,True,False,False,False,False,False,False,True
30,55698,57409,525,9,4,12.64,60,0.19,2,1,1,0,0,False,False,False,False,False,False,False,False,False
55,78344,139234,559,105,3,4.1,12,0.89,2,1,1,1,0,False,True,False,True,False,False,False,False,True
60,15627,54375,791,5,3,13.45,60,0.86,0,1,1,1,1,False,False,False,True,False,False,False,True,False
31,64071,32992,525,95,3,12.69,60,0.48,2,1,0,0,0,True,False,False,False,True,False,False,False,False
62,117967,244248,806,38,1,22.81,36,0.36,3,1,1,0,0,True,False,False,False,True,False,False,False,False
27,95608,152692,647,25,4,17.61,24,0.64,3,0,0,1,0,True,False,False,False,False,False,False,False,False
55,128016,29641,516,114,4,14.04,60,0.31,3,1,0,1,0,True,False,False,True,False,False,False,False,True
26,89064,173968,362,33,2,12.98,12,0.53,1,1,0,0,1,False,True,False,False,False,False,False,False,False
47,124866,64909,824,93,2,3.36,48,0.17,1,0,1,1,0,False,False,False,False,True,True,False,False,False
65,110514,134871,340,105,3,14.5,48,0.6,0,0,0,0,0,False,False,False,True,False,False,False,True,False
40,146350,60398,391,97,2,5.4,12,0.33,2,1,0,0,0,False,True,False,True,False,False,False,True,False
19,30087,202309,454,90,1,6.86,60,0.86,0,1,1,1,0,False,True,False,True,False,False,False,True,False
36,91727,246455,586,111,3,15.18,36,0.89,2,1,0,1,0,False,False,False,False,False,False,False,False,True
29,134130,125126,685,57,3,4.64,12,0.33,2,1,0,1,0,False,True,False,True,False,False,False,True,False
41,55099,19733,441,30,2,7.4,48,0.84,3,1,1,0,0,False,True,False,False,False,True,False,False,False
64,142404,166215,478,85,1,16.55,24,0.3,2,1,0,0,0,False,True,False,True,False,False,True,False,False
24,84883,148836,375,15,4,15.22,48,0.27,2,0,0,1,0,False,True,False,False,True,False,False,True,False
42,61168,231999,759,91,2,17.25,60,0.89,0,1,0,0,0,False,False,False,False,True,False,False,True,False
68,123544,238063,763,111,2,24.81,36,0.62,3,0,1,1,0,False,False,True,True,False,True,False,False,False
42,116934,173397,830,28,4,16.31,60,0.32,3,0,1,1,0,False,False,False,True,False,False,False,True,False
37,67416,41499,456,9,2,4.86,60,0.24,0,1,1,0,0,False,False,True,False,False,False,False,True,False
55,71424,91546,396,65,2,14.01,24,0.4,1,1,1,0,0,False,False,True,False,True,False,False,False,True
63,43619,197900,503,21,3,7.15,36,0.5,1,0,0,0,1,True,False,False,False,True,False,False,False,True
38,27560,193951,766,90,3,7.52,24,0.64,0,1,0,0,0,False,False,False,True,False,True,False,False,False
28,124391,110340,663,32,3,19.09,48,0.16,1,1,1,1,0,False,True,False,False,False,False,True,False,False
62,130036,99645,712,109,3,16.82,60,0.37,1,0,0,1,0,False,False,True,False,False,False,False,False,False
25,115790,228617,597,1,1,9.27,48,0.12,0,0,1,1,0,True,False,False,False,True,False,False,True,False
26,28080,21264,755,117,1,5.4,36,0.79,1,0,0,1,0,False,False,True,False,False,False,True,False,False
44,96489,52501,377,98,2,16.83,12,0.2,1,0,1,1,0,True,False,False,False,False,True,False,False,False
23,132982,205799,686,117,4,15.19,24,0.42,1,0,0,0,0,False,False,True,False,True,False,False,True,False
55,136436,201029,658,34,3,21.45,60,0.65,0,1,1,0,0,False,False,False,False,False,True,False,False,False
41,45383,227693,339,114,4,3.77,24,0.63,2,0,1,0,0,True,False,False,False,True,False,True,False,False
