Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other,Default
-0.49888073440198594,-1.1161254113171373,0.19369330216806752,-0.5469819765984771,0.5868964344626207,1.3437341714996969,-1.7184066537817082,1.405701907030056,0.957551301991891,-1.3332572662314721,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.16461948638350274,0.8201036004314767,-0.09633884651770844,1.6667171292941807,-0.3663850863153819,0.45046094117810853,0.6229563208227913,1.405701907030056,1.2172254978026984,1.354479185296663,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
1.3061300048978233,-0.5710625743912869,1.6441648145074814,0.08190981484830064,-0.22194849225810878,-0.4428122891434799,0.2269573096838954,-0.7050276433638716,-0.29754064442701017,-1.3332572662314721,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.7662897328167725,-1.4220458453301335,-1.5345914903293025,1.151025860307823,0.7313330285198938,-1.3360855194650683,0.41215836812528034,-0.7050276433638716,0.308365812464873,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-0.6994374832130759,-0.048113539302829626,-1.3067272496099254,-1.540631007084386,-0.5974836368070189,1.3437341714996969,1.0159439326374378,1.405701907030056,-1.1198422644945663,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.4320284847982893,-0.9423484273080758,-1.5131625613620163,0.9623583228737896,-1.4641032011506576,-1.3360855194650683,0.0839158417820129,-0.7050276433638716,0.13524968192433523,-0.4373451157220938,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-1.234255480042649,0.6127834977236515,0.19230896793023358,0.7862686212686918,-1.7240890704537493,0.45046094117810853,-1.4338294176400679,-0.001451126565895672,0.6113190409108149,-1.3332572662314721,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
1.5066867537089133,-1.3545743500608747,1.139391348642611,-1.263918618847804,0.2980232463480745,-1.3360855194650683,-0.03352873186374353,0.7021253902320802,0.39492387773514215,0.45856703478728456,0.9985635317194945,1.0016889262338813,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
0.30334626084237376,-1.1147384829789035,0.4752075575332939,-1.2702075367622716,-0.07751189820083565,-1.3360855194650683,0.20587751441414445,-0.001451126565895672,-1.0332841992242972,0.45856703478728456,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.7022212272685255,-0.011334254481520714,-1.708127675143483,1.6415614576363096,1.5401779552406234,-0.4428122891434799,-1.00470501393442,-0.7050276433638716,-0.29754064442701017,1.354479185296663,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-1.3011077296463456,-0.6576942278146632,1.6363673400249883,-0.05644637926999048,-1.0307934189788384,-1.3360855194650683,-0.09375671834874652,-1.4086041601618475,0.5247609756405458,1.354479185296663,-1.001438534689958,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,1
0.10278951203128381,0.48040889299667794,-1.2986896355147468,-0.5721376482563483,0.4424598404053476,-1.3360855194650683,-0.10730801530787222,0.7021253902320802,0.26508677982973894,0.45856703478728456,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.7662897328167725,1.1821946321429384,-0.8331436816750274,-1.5972312683145962,0.5868964344626207,0.45046094117810853,0.0974671387411386,0.7021253902320802,0.9142722693567564,0.45856703478728456,0.9985635317194945,1.0016889262338813,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
0.5039030096534637,0.9131048506674819,-0.8680628065314095,-0.9620505589533506,-0.8863568249215651,1.3437341714996969,-0.9640511230570429,-0.001451126565895672,-0.1677035465216065,1.354479185296663,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.23649401123867708,0.8673875832220002,-1.6923067124253812,-0.7356495140325106,-0.6263709556184736,-0.4428122891434799,0.3157935897492751,-0.7050276433638716,1.52017872624864,0.45856703478728456,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,1
0.9718687568793402,0.823981863006908,1.102762994778291,1.5094941814324863,-0.5974836368070189,0.45046094117810853,0.4588350576511576,1.405701907030056,1.1739464651675637,0.45856703478728456,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-1.234255480042649,0.18650850458170734,-0.9794310833791915,0.3020219418546729,-1.0885680566017475,0.45046094117810853,1.479699428571962,-0.001451126565895672,-1.2929583950351042,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.6403912529163065,-0.2462901885215584,-0.8726819626107125,0.8302910466699662,-0.42415972393829116,1.3437341714996969,1.3953802474929577,-0.7050276433638716,-1.1198422644945663,-0.4373451157220938,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.10278951203128381,-0.10474644644737303,1.1561587439518852,0.3586222030848829,0.6735583908969845,1.3437341714996969,0.8954879596674312,1.405701907030056,-0.9034471013188936,0.45856703478728456,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
0.30334626084237376,0.37764777667680577,0.7012778140873149,-0.5910044019997516,1.6846145492978963,1.3437341714996969,-1.1025754919725503,-0.7050276433638716,-0.2542616117918756,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
1.37298225450152,1.6345644251301688,-0.5926509225003082,-0.5344041407695416,-0.19306117344665416,-1.3360855194650683,-1.0980583929861751,-1.4086041601618475,0.6545980735459496,-0.4373451157220938,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-0.6325852336093792,-1.1918671088995676,-0.6499454089151487,-0.45893712579592827,-1.579652476396476,1.3437341714996969,0.4226982657601559,1.405701907030056,0.4382029103702767,0.45856703478728456,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,1
-1.033698731231559,1.1041157034720033,-0.3913715494911702,-0.3080030958487016,0.5580091156511661,-0.4428122891434799,-0.012448936593992316,-0.001451126565895672,0.09197064928920066,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.4398345041052165,0.5217342207044197,0.14519922626517112,0.8491578004133696,1.02020621663444,-0.4428122891434799,0.3474132826539019,1.405701907030056,-0.7303309707783553,-0.4373451157220938,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
1.17242550569043,0.045555491244177085,-0.5239003639744134,-1.263918618847804,-0.5974836368070189,-0.4428122891434799,0.4844319519072842,-0.001451126565895672,-0.6004938728729519,-1.3332572662314721,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.2314717359871994,0.8040768729674426,-1.2192599271541331,0.5472897405189162,-0.2508358110695634,1.3437341714996969,0.15016662691551635,-0.7050276433638716,-1.0332841992242972,1.354479185296663,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.5016644784574356,-0.40912584897344284,-0.1868149770618539,-0.7042049244601716,0.64467107208553,0.45046094117810853,1.6844745826209728,1.405701907030056,0.48148194300541125,-0.4373451157220938,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
0.23649401123867708,-1.4581830336985564,1.6685884257035513,-1.6223869399724673,-1.3196666070933845,-1.3360855194650683,1.5820870055964675,0.7021253902320802,-1.509353558210777,1.354479185296663,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.8331419824204691,-0.39302206993506245,-0.9265579910096775,-1.5217642533409828,-0.19306117344665416,-1.3360855194650683,1.2704071755365758,-0.001451126565895672,0.4382029103702767,1.354479185296663,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.234255480042649,0.7494986744721344,-1.718326545752831,0.8743134720712407,-0.5108216803726551,1.3437341714996969,0.04777904989101094,-0.7050276433638716,1.5634577588837744,0.45856703478728456,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.2392777552941268,-0.8575403278108956,1.137484357600697,-1.3393856338214172,0.3557978839709837,-0.4428122891434799,-1.66269576628308,-0.001451126565895672,-0.9467261339540279,-1.3332572662314721,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.2392777552941268,-0.4764946088102398,-0.8420147214848203,-0.6916270886312361,-0.22194849225810878,-0.4428122891434799,-0.9233972321796657,-0.7050276433638716,-1.1198422644945663,1.354479185296663,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.4398345041052165,-1.432884433454849,-1.4043934426750653,-1.4966085816831116,0.5291217968397115,-1.3360855194650683,-0.9083402355584149,-0.001451126565895672,-0.03786644861620303,-1.3332572662314721,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
0.5707552592571603,0.3089177723598905,1.217803995114204,1.6226947038929063,1.3090794047489864,-0.4428122891434799,-0.212706991656628,-1.4086041601618475,-1.4660745255756424,1.354479185296663,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-0.7662897328167725,0.8004554489731657,0.9795713734706419,1.289382054426114,-1.521877838773567,-1.3360855194650683,-1.5226656977054476,0.7021253902320802,0.9142722693567564,0.45856703478728456,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
1.5066867537089133,-1.1075470027065806,-1.4085464453885672,1.1384480244788873,1.1646428106917133,-0.4428122891434799,-1.3193962433185618,1.405701907030056,-0.9900051665891625,-0.4373451157220938,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
0.5707552592571603,-1.4153680422201194,-0.7416222375227216,1.3900047410575984,0.03803737704498285,1.3437341714996969,-1.5994563804738267,-0.7050276433638716,1.1739464651675637,-0.4373451157220938,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.7022212272685255,0.5912604246229135,-1.4547097544624574,1.4403160843733407,-0.6841455932413828,1.3437341714996969,0.34139048400540145,-1.4086041601618475,1.0008303346270255,-1.3332572662314721,0.9985635317194945,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-0.8331419824204691,-1.4724632588107407,1.232169994296623,-1.5594977608277896,0.9046569413886216,0.45046094117810853,1.213190588375823,1.405701907030056,-0.6437729055080864,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-1.1005509808352558,0.1442585579818099,-1.315132136053917,-1.685276119117145,-0.42415972393829116,-1.3360855194650683,1.178559496146946,-1.4086041601618475,1.2605045304378328,-0.4373451157220938,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,1
1.1055732560867335,0.38255339357685464,0.5282360343580749,-0.08160205092786159,-1.2330046506590207,0.45046094117810853,0.01615935698638413,0.7021253902320802,-1.4660745255756424,1.354479185296663,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
1.57353900331261,-0.6996873358334064,-0.5520249503777536,-1.3582523875648205,-0.2508358110695634,-1.3360855194650683,-1.2666967551441841,-0.001451126565895672,-0.4706567749675482,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
1.3061300048978233,0.10976513653277506,1.2058817696373485,0.8491578004133696,-0.30861044869247267,0.45046094117810853,-1.060415901433048,0.7021253902320802,-1.682469688751315,-0.4373451157220938,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
0.6376075088608569,1.5361952485480366,-0.09417759000353916,-0.9180281335520761,-0.30861044869247267,0.45046094117810853,-0.589131907187898,1.405701907030056,-1.5526325908459113,-1.3332572662314721,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
1.2392777552941268,1.1839925022110191,0.4741481180655639,1.4654717560312118,0.7313330285198938,1.3437341714996969,-1.302833547035186,1.405701907030056,0.17852871455946978,1.354479185296663,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
0.9050165072756435,-1.393074453375918,-1.7149080877369554,-0.9746283947822861,-0.4530470427497458,-1.3360855194650683,0.5913366279181651,-0.001451126565895672,-0.8168890360486245,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.2314717359871994,-0.9270922155875049,-0.8201761425900117,-0.06273529718445826,-0.6552582744299281,0.45046094117810853,-1.5000802027735713,1.405701907030056,0.09197064928920066,-0.4373451157220938,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.5066867537089133,-0.5610972374424965,-0.6100822332093598,-0.44007037205252497,-1.3196666070933845,-0.4428122891434799,0.24954280461577166,0.7021253902320802,1.5634577588837744,-0.4373451157220938,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.30334626084237376,-0.6960145441228985,-0.2338540894290677,0.22655492688105955,-1.6374271140193855,-1.3360855194650683,0.31880498907352545,-1.4086041601618475,0.9142722693567564,-0.4373451157220938,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-1.1674032304389523,1.5078145853304763,-1.595982476019366,-1.4400083204529017,0.3269105651595291,0.45046094117810853,-0.04105723017436876,0.7021253902320802,0.6978771061810841,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,1
-1.6353689776648288,-0.7389579548919128,-0.45523456060593703,-0.9431838052099472,0.64467107208553,1.3437341714996969,-1.3615558338580642,-1.4086041601618475,-1.2929583950351042,0.45856703478728456,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.57353900331261,1.6628680367733828,0.9541307003855513,-0.2576917525329594,-0.42415972393829116,0.45046094117810853,-0.9489941264357922,1.405701907030056,-1.4660745255756424,0.45856703478728456,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.17242550569043,1.5066588117152815,-1.5428692440371665,0.8743134720712407,0.2113612899137106,-1.3360855194650683,0.3865614738691537,-0.001451126565895672,1.3470625957081022,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.5066867537089133,1.597682404876398,0.98126647661901,1.2390707111103718,-0.42415972393829116,-1.3360855194650683,1.6137066985010944,0.7021253902320802,0.6545980735459496,0.45856703478728456,0.9985635317194945,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
0.3701985104460704,-1.609743480437763,1.164295239064052,-0.3394476854210405,-0.1352865358237449,1.3437341714996969,-0.8496179487355369,0.7021253902320802,-0.1677035465216065,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,1
-1.1674032304389523,-0.21683080326314966,-1.484402311278038,-0.35202552124997605,-0.3663850863153819,0.45046094117810853,0.16823502286101746,-0.7050276433638716,-0.29754064442701017,-0.4373451157220938,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,1
1.37298225450152,0.4555982860571637,-0.6210156485163338,0.3900667926572218,1.1935301295031677,-1.3360855194650683,-1.3886584277763157,-1.4086041601618475,-0.1677035465216065,0.45856703478728456,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.5657329840056826,-1.4668384938834595,0.01798173498014782,1.3837158231431308,-1.3196666070933845,0.45046094117810853,1.5007792238417133,-0.001451126565895672,1.1306674325324293,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-0.9668464816278625,-0.8437737798610202,0.3234110705969337,0.13222115816404287,0.64467107208553,-0.4428122891434799,1.5263761180978395,0.7021253902320802,1.6500158241540435,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.8999942320241658,-1.2381494212235888,-0.3596731206166874,-1.0941178351571739,-0.2508358110695634,0.45046094117810853,0.41366406778740566,0.7021253902320802,-0.8601680686837591,1.354479185296663,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.033698731231559,0.3218624368500719,1.684409388421653,0.4466670538874318,0.06692469585643747,0.45046094117810853,-1.1567806798090532,1.405701907030056,-1.2496793623999696,-1.3332572662314721,0.9985635317194945,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
1.4398345041052165,0.005822562739592663,-1.6991860060358417,-1.2198961934465296,-0.2508358110695634,-0.4428122891434799,0.6621045120380437,-1.4086041601618475,-1.2496793623999696,0.45856703478728456,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.6376075088608569,0.8416523573903302,1.588353543347463,-0.7293605961180427,-0.5685963179955643,-0.4428122891434799,-0.7939070612369088,-0.001451126565895672,-0.8168890360486245,1.354479185296663,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
1.1055732560867335,-0.1854708125041984,-1.1752013711561333,1.3082488081695174,-1.3485539259048391,0.45046094117810853,0.448295160016282,1.405701907030056,1.4768996936135053,-0.4373451157220938,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
1.1055732560867335,1.1754140936004625,-0.040089673711028145,1.3271155619129207,1.0779808542573492,-1.3360855194650683,-0.6764624875911527,-0.7050276433638716,0.4382029103702767,0.45856703478728456,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
