Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other,Default
0.8381642576719469,-0.07061259901195434,0.12971728417674278,-1.289074290505675,-1.4352158823392034,-1.3360855194650683,-1.3525216358853134,-1.4086041601618478,1.0873883998972946,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.637607508860857,0.12463609038161431,1.4968179733355873,-1.2073183576175939,0.15358665229080137,1.3437341714996969,0.550682737040788,-0.0014511265658956722,0.308365812464873,1.354479185296663,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.7713120080682503,-0.25152969557710797,-0.8061209123181265,0.11964332233510731,1.6268399116749874,-1.3360855194650683,1.4285056400597094,0.7021253902320803,1.6500158241540435,1.354479185296663,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
0.37019851044607044,0.38052436878573487,1.3205837493435875,-0.8614278723218661,0.038037377044982855,0.45046094117810853,0.199854715765644,0.7021253902320803,-1.5526325908459113,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
0.7044597584645537,-1.4450585822015667,1.488879240257397,-1.2073183576175939,-1.4352158823392034,-1.3360855194650683,-1.3946812264248158,1.4057019070300565,0.48148194300541125,-0.4373451157220938,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
-0.09776723677980612,-0.5282475829128497,-1.3473249700133405,-0.4778038795393316,-0.16417385463519957,-1.3360855194650683,-0.7156106788064047,1.4057019070300565,-0.7303309707783553,1.354479185296663,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.23147173598719942,-0.9896067262404837,1.2588113654451412,-0.28913634210529826,-1.5507651575850219,-1.3360855194650683,-1.4654491105446947,0.7021253902320803,-1.682469688751315,0.45856703478728456,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.5657329840056826,-0.3103970983776945,-1.643106343543998,-1.1947405217886584,1.4246286799948051,0.45046094117810853,0.1110184357002643,-0.0014511265658956722,-1.4660745255756424,1.354479185296663,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
0.637607508860857,0.5045260357670752,0.8908468495131435,-1.5783645145711929,0.8179949849542579,-1.3360855194650683,-0.8737091433295381,-1.4086041601618478,0.0486916166540661,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.6325852336093793,0.8799469898404498,-1.6040342159741143,-1.2198961934465296,1.655727230486442,1.3437341714996969,0.046273350228885894,0.7021253902320803,0.13524968192433523,0.45856703478728456,-1.0014385346899581,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.899994232024166,1.284287968151809,0.9290714255088434,0.8806023899857085,-0.91524414373302,1.3437341714996969,-1.0272905088662962,-1.4086041601618478,1.52017872624864,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.899994232024166,0.492814196466435,0.6242918794322653,-0.5281152228550738,0.09581201466789212,0.45046094117810853,-0.9700739217055432,1.4057019070300565,-1.509353558210777,1.354479185296663,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,1
-1.3679599792500425,1.1379413446100364,0.10294878029209709,-1.6475426116303384,-1.059680737790293,-0.4428122891434799,1.4420569370188352,1.4057019070300565,-0.7303309707783553,-1.3332572662314721,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
1.2392777552941268,-0.40170321397808084,1.5500018346156355,0.3712000389138184,0.731333028519894,-1.3360855194650683,1.6558662890405969,1.4057019070300565,1.0873883998972946,-1.3332572662314721,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.23147173598719942,1.667747969815316,-1.4979490106054127,1.0818477632486774,0.7024457097084393,0.45046094117810853,1.5444445140433405,1.4057019070300565,-1.5526325908459113,-1.3332572662314721,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.9050165072756436,-0.5173319432137881,0.38778261265621095,-0.892872461894205,0.4713471592168023,-1.3360855194650683,-0.4039308487465131,-0.7050276433638717,-0.7303309707783553,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
0.9050165072756436,1.036978098358245,0.04160017218074286,-0.28913634210529826,0.8468823037657125,-1.3360855194650683,-1.4654491105446947,-1.4086041601618478,1.0873883998972946,-1.3332572662314721,0.9985635317194946,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.2364940112386771,-1.6108222024786112,-1.200161765015853,-1.0689621634993027,0.8757696225771672,0.45046094117810853,-0.3692997565176362,-0.0014511265658956722,-1.2929583950351042,1.354479185296663,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-1.1005509808352558,-1.7123248097508268,-1.0863920920412165,-0.8174054469205917,-1.4641032011506578,-0.4428122891434799,-1.3615558338580642,-0.0014511265658956722,-0.3408196770621447,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.7044597584645537,1.5832994443317518,-1.2529501022279486,-1.6664093653737417,0.5868964344626209,-0.4428122891434799,-0.9685682220434182,1.4057019070300565,0.17852871455946978,-0.4373451157220938,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.699437483213076,-1.0574634793814741,-0.5282511287218914,0.9057580616435796,1.3668540423718958,1.3437341714996969,0.4738920542724086,-1.4086041601618478,0.09197064928920066,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.1674032304389526,-1.3913022671659525,-0.7923199475184965,0.5850232480057229,0.8468823037657125,-1.3360855194650683,-0.08923961936237138,-0.0014511265658956722,1.4336206609783708,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-1.0336987312315593,-1.7165883301979898,-0.3989571360801173,0.8491578004133696,0.5580091156511662,1.3437341714996969,1.7040486782285988,-1.4086041601618478,-1.4227954929405078,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.3729822545015202,-1.6101544221676098,-0.2440953376171248,1.6730060472086485,-1.5507651575850219,0.45046094117810853,0.22545161002177036,-1.4086041601618478,0.26508677982973894,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.498880734401986,-0.9132229322051676,-0.7212527480231654,-0.5218263049406061,-0.1930611734466542,-0.4428122891434799,-0.32714016597813406,0.7021253902320803,1.2605045304378328,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
1.4398345041052167,0.5051681322199613,0.559920337372988,-0.07531313301339382,0.06692469585643748,1.3437341714996969,1.1288714072968187,0.7021253902320803,0.48148194300541125,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.1724255056904302,0.0727803808465426,1.262907864720364,0.9875139945316607,-1.001906100167384,1.3437341714996969,1.1619967998635703,0.7021253902320803,-0.6870519381432207,0.45856703478728456,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.16461948638350277,-0.43650484172450094,-1.314171577603175,0.06933197901936508,-1.0307934189788384,0.45046094117810853,-0.45964173624514093,-0.0014511265658956722,1.3470625957081022,1.354479185296663,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
1.6403912529163067,0.05757553684220262,1.0535343741777685,0.05046522527596175,-0.8863568249215653,-1.3360855194650683,-0.15247900517162472,0.7021253902320803,1.3470625957081022,0.45856703478728456,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-1.434812228853739,1.1355270619471851,0.3704360571045778,-0.5344041407695416,-1.146342694224657,1.3437341714996969,-0.8164925561687851,-1.4086041601618478,-0.38409870969727933,1.354479185296663,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
-0.09776723677980612,0.6249576464703696,-0.5153118413560152,-0.8802946260652694,-0.07751189820083566,0.45046094117810853,1.5850984049207175,-0.0014511265658956722,0.13524968192433523,1.354479185296663,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-0.030914987176109472,1.4962825330366438,0.015975862921245608,1.522072017261422,-0.16417385463519957,0.45046094117810853,-1.2094801679834308,1.4057019070300565,1.0441093672621602,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
0.7044597584645537,-0.8011642592475064,-0.7140344337830313,0.34604436725594734,-0.7419202308642922,-0.4428122891434799,-0.497284227798268,-1.4086041601618478,-1.0332841992242972,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-0.43202848479828937,-0.5599928315435325,-0.7210832377083286,-0.6601824990588971,0.29802324634807453,-0.4428122891434799,1.2583615782395756,-0.0014511265658956722,-0.21098257915674104,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,1
-0.29832398559089607,1.161313655495086,-1.3492460869148244,0.34604436725594734,0.7602203473313486,-0.4428122891434799,0.6334962184576669,-1.4086041601618478,-0.9034471013188936,-1.3332572662314721,-1.0014385346899581,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
1.57353900331261,0.9620326003773935,0.014351389070726214,-1.572075596656725,0.9046569413886217,0.45046094117810853,-1.3133734446700616,-0.7050276433638717,-1.1631212971297005,1.354479185296663,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.10278951203128382,0.547495130394205,-1.1548460075161466,1.490627427689083,1.3668540423718958,1.3437341714996969,-1.4278066189915675,-0.0014511265658956722,0.7844351714513532,-0.4373451157220938,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
0.30334626084237376,1.108559010925974,-1.6827293796371017,0.4718227255453029,1.3379667235604413,-0.4428122891434799,1.5760642069479673,0.7021253902320803,0.5680400082756804,0.45856703478728456,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.498880734401986,1.4450175522382271,-1.7311387003825796,0.42151138222956064,1.1646428106917135,0.45046094117810853,0.0809044424577628,-0.0014511265658956722,-1.0332841992242972,1.354479185296663,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-1.0336987312315593,1.1040386518976566,0.307364094125716,-0.3960479466512505,0.6735583908969848,0.45046094117810853,-0.5198697227301442,-0.7050276433638717,-0.6004938728729519,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.43202848479828937,-0.4220705134636241,-0.4619302180419909,0.9812250766171929,1.4246286799948051,1.3437341714996969,-1.415761021694567,0.7021253902320803,-1.3362374276702387,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.1674032304389526,1.6333059160825119,-0.14699417893477412,0.8994691437291118,0.4424598404053477,1.3437341714996969,-0.23529248658850424,-1.4086041601618478,0.6978771061810841,1.354479185296663,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.8331419824204692,-0.6201701111080066,-1.5677307568798982,-0.8614278723218661,0.9335442602000764,-0.4428122891434799,1.3005211687790774,1.4057019070300565,-0.6004938728729519,1.354479185296663,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.8381642576719469,0.6942270118077091,1.0472059890905279,1.295670972340582,1.3379667235604413,1.3437341714996969,0.9421646491933084,0.7021253902320803,0.17852871455946978,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-1.5685167280611323,-1.3083177215949686,0.4820585994246149,-0.9054502977231406,-0.7996948684872014,-0.4428122891434799,-1.2079744683213058,-0.7050276433638717,1.6500158241540435,1.354479185296663,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.03593726242758718,-1.5249096970824672,-1.3339619068603723,-0.18222473755934604,-1.1174553754132024,0.45046094117810853,-0.00040333929699166505,-1.4086041601618478,0.35164484510000754,-1.3332572662314721,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-1.1005509808352558,0.06440744310090944,1.2409280272298582,0.6604902629793362,0.41357252159389307,-1.3360855194650683,0.34139048400540145,-1.4086041601618478,-0.5139358076026828,1.354479185296663,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.16461948638350277,-0.030443044919407462,-0.11369952792891137,1.6604282113797129,-0.13528653582374492,-1.3360855194650683,0.8367656728445529,0.7021253902320803,1.5634577588837744,0.45856703478728456,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
1.5066867537089135,0.6633550143529512,-0.8188483117904567,-1.4651639921107729,1.1935301295031682,0.45046094117810853,-0.9941651162995445,1.4057019070300565,0.09197064928920066,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.234255480042649,0.344798122147159,-0.5774938751819837,-0.21995824504615272,-1.2618919694704755,0.45046094117810853,-0.42651634367838936,0.7021253902320803,-0.7303309707783553,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.1724255056904302,-0.8225845969157827,1.6017589840791402,-1.0186508201835605,-0.33749776750392735,0.45046094117810853,-0.08321682071387092,-0.0014511265658956722,1.1739464651675637,1.354479185296663,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
1.1055732560867335,-1.3579646193321124,0.5800779389789982,0.06933197901936508,0.9046569413886217,0.45046094117810853,-0.7291619757655304,-0.0014511265658956722,0.6545980735459496,-1.3332572662314721,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.37019851044607044,0.9075571373145469,-1.14087553240168,1.6541392934652452,-0.3952724051268366,0.45046094117810853,-0.8270324538036606,0.7021253902320803,-1.0765632318594316,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.43202848479828937,-1.1428623076153093,0.8034219046360606,0.5787343300912551,1.6846145492978968,-1.3360855194650683,1.080689018108816,1.4057019070300565,-1.3362374276702387,0.45856703478728456,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.30334626084237376,-0.1643073134170765,-0.1973528683008754,1.2516485469393075,-0.9441314625444746,-1.3360855194650683,0.34891898231602697,1.4057019070300565,0.5247609756405458,0.45856703478728456,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.899994232024166,0.3219394884244181,0.892414819925384,-0.836272200663995,-0.3086104486924727,0.45046094117810853,0.21942881137327017,1.4057019070300565,1.7365738894243126,1.354479185296663,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.43202848479828937,-0.19990514076507518,-1.120548420480833,1.5849611964060997,0.3557978839709838,0.45046094117810853,-0.6011775044848987,-1.4086041601618478,0.8709932367216219,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.30334626084237376,-0.6802189713819033,-1.0924944633753413,1.7107395546954551,-0.7419202308642922,-0.4428122891434799,-0.012448936593992316,-0.0014511265658956722,-0.4273777423324136,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.1674032304389526,-1.5061091129419657,1.33319814193936,1.144736942393355,-1.001906100167384,-0.4428122891434799,0.5702568326484139,-1.4086041601618478,1.2605045304378328,-1.3332572662314721,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
-0.3651762351945927,1.1716128825993772,0.7200934590342004,-1.2953632084201427,-1.7240890704537497,1.3437341714996969,0.8126744782505516,-0.0014511265658956722,-1.682469688751315,-1.3332572662314721,0.9985635317194946,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
-0.7662897328167726,1.7186533766001162,1.1180330489731733,0.42151138222956064,-0.9441314625444746,-1.3360855194650683,-0.5002956271225183,-0.7050276433638717,-1.2064003297648351,0.45856703478728456,0.9985635317194946,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
0.37019851044607044,-1.6709481143268543,-1.0973113814886206,-1.0815399993282384,1.0779808542573495,-0.4428122891434799,-1.713889554795333,-1.4086041601618478,-1.5526325908459113,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.16461948638350277,1.6992363798648442,0.6270322961887936,-1.3205188800780139,1.511290636429169,0.45046094117810853,0.4558236583269075,-0.7050276433638717,-0.3408196770621447,1.354479185296663,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,1
0.03593726242758718,-1.185060886498976,-1.723369477619226,0.3208886955980762,-0.2219484922581088,-0.4428122891434799,-0.7532531703595318,0.7021253902320803,0.7411561388162187,1.354479185296663,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
0.10278951203128382,1.060607247824449,-1.5002091481365702,0.22026600896659176,-1.608539795207931,1.3437341714996969,-0.8661806450189128,0.7021253902320803,0.26508677982973894,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
